Estimate,SE,z,p_value,model,prompt,predictor,family,p_adj_m_p_f,p_adj_m_p
-0.0351166426121478,0.0458299296475375,-0.7662381959173407,0.4435345850693778,qwen,baseline,threatening_z,attribute,0.4435345850693778,0.5095687870645046
-0.0392920568997122,0.0477937151061224,-0.8221176531781876,0.4110099393162254,qwen,baseline,trustworthy_z,attribute,0.4435345850693778,0.5095687870645046
0.061100790796705,0.0396823219356063,1.5397483770192455,0.1236216996863387,qwen,baseline,attractive_z,attribute,0.2163379744510927,0.21192291374800917
0.0523712462048026,0.0319426075272295,1.6395419866759042,0.1011004338535742,qwen,baseline,prototypic_z,attribute,0.2163379744510927,0.2022008677071484
0.2642951829240049,0.0832369778265104,3.1752135868612537,0.0014972624902117,qwen,baseline,race_ambiguity_z,attribute,0.00524041871574095,0.0089835749412702
0.0268064587056913,0.0280788795335439,0.9546840597277924,0.3397374933086652,qwen,baseline,age_rated_z,attribute,0.4435345850693778,0.5095687870645046
-0.2373100727696214,0.0703605437243102,-3.3727720140915927,0.0007441554159817,qwen,baseline,luminance_z,attribute,0.0052090879118718994,0.0089298649917804
0.1062344262891993,0.2110693134724879,0.5033153542854849,0.6147425729508316,qwen,baseline,raceB,race,0.6147425729508316,0.6147425729508316
-0.1164464347247868,0.1601303192009365,-0.7271979179574746,0.4671047214757959,qwen,baseline,raceI,race,0.6147425729508316,0.5095687870645046
0.3514180143307196,0.1347971359842823,2.6070139529648144,0.0091335638365159,qwen,baseline,raceL,race,0.0200197404398348,0.024023688527801762
0.5353864950158824,0.207877677203851,2.575488153501285,0.0100098702199174,qwen,baseline,raceW,race,0.0200197404398348,0.024023688527801762
-0.1812700521924231,0.0614195976179901,-2.9513389735938,0.003163994741216,qwen,baseline,genderM,gender,0.003163994741216,0.012655978964864
-0.0273724147302517,0.0480339373323866,-0.5698557363898639,0.5687755487108102,qwen,ignore,threatening_z,attribute,0.8059431746820676,0.8059431746820676
-0.0123379127344795,0.0500106779403269,-0.2467055685428059,0.805136096680094,qwen,ignore,trustworthy_z,attribute,0.8059431746820676,0.8059431746820676
-0.0147705025872461,0.0415844692746411,-0.3551927641470097,0.7224451851525858,qwen,ignore,attractive_z,attribute,0.8059431746820676,0.8059431746820676
-0.0260317961061791,0.0334841972743927,-0.7774352747015735,0.436902007621839,qwen,ignore,prototypic_z,attribute,0.8059431746820676,0.8059431746820676
-0.0231996299790984,0.0870210067251189,-0.2665980416933256,0.789778663584528,qwen,ignore,race_ambiguity_z,attribute,0.8059431746820676,0.8059431746820676
-0.0072389573228332,0.0294670322589327,-0.2456629245599992,0.8059431746820676,qwen,ignore,age_rated_z,attribute,0.8059431746820676,0.8059431746820676
0.0885234693823639,0.0735350935709851,1.2038261608644063,0.2286567760193893,qwen,ignore,luminance_z,attribute,0.8059431746820676,0.6909267014929514
0.2649217777898154,0.2208484776369768,1.1995635225762558,0.2303089004976505,qwen,ignore,raceB,race,0.460617800995301,0.6909267014929514
0.2520313395256217,0.1677528772699925,1.502396522951948,0.1329947338050792,qwen,ignore,raceI,race,0.460617800995301,0.6909267014929514
0.1029141114389684,0.1411946064244,0.7288813223476203,0.4660742608484333,qwen,ignore,raceL,race,0.621432347797911,0.8059431746820676
0.095301837681927,0.2175126925463417,0.4381438000985744,0.6612820451645025,qwen,ignore,raceW,race,0.6612820451645025,0.8059431746820676
0.083216340725764,0.0641823932491479,1.2965602638519365,0.1947825321285267,qwen,ignore,genderM,gender,0.1947825321285267,0.6909267014929514
-0.01713380049589,0.0464951331660585,-0.3685073969934924,0.7124949306205344,qwen,acknowledge,threatening_z,attribute,0.9387829123783235,0.9550260634685068
0.0304856839703651,0.0483595153132148,0.6303968055286643,0.5284350003381044,qwen,acknowledge,trustworthy_z,attribute,0.9387829123783235,0.9550260634685068
-0.0022653118133011,0.0401677015598115,-0.0563963514299666,0.9550260634685068,qwen,acknowledge,attractive_z,attribute,0.9550260634685068,0.9550260634685068
-0.0496411327906009,0.032321390863394,-1.5358600439074108,0.1245727095659231,qwen,acknowledge,prototypic_z,attribute,0.8720089669614617,0.9062026502312597
-0.0514580508324542,0.0840901064392478,-0.6119394184573999,0.5405778402883608,qwen,acknowledge,race_ambiguity_z,attribute,0.9387829123783235,0.9550260634685068
-0.0317172150195945,0.028590811518848,-1.1093499391818749,0.2672792493712924,qwen,acknowledge,age_rated_z,attribute,0.9354773727995234,0.9550260634685068
0.017607051806903,0.0711952795295866,0.2473064495741758,0.8046710677528486,qwen,acknowledge,luminance_z,attribute,0.9387829123783235,0.9550260634685068
-0.0716137616549392,0.2132347430534577,-0.3358447156849375,0.7369879683683356,qwen,acknowledge,raceB,race,0.9496055814679276,0.9550260634685068
-0.0102472965091658,0.1621354088165146,-0.0632020888217117,0.9496055814679276,qwen,acknowledge,raceI,race,0.9496055814679276,0.9550260634685068
